
---------- Begin Simulation Statistics ----------
simSeconds                                   0.429942                       # Number of seconds simulated (Second)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return      9935966      6.00%      6.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect      9920904      5.99%     11.99% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect        15090      0.01%     12.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond    138959608     83.91%     95.91% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond      6778116      4.09%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond         3436      0.00%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total    165613120                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return        33329      0.15%      0.15% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect       356451      1.57%      1.71% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect         3092      0.01%      1.73% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond     21982081     96.59%     98.32% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond       382322      1.68%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond          393      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total     22757668                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget    114545951     42.81%     42.81% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB    136561507     51.04%     93.86% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS     16407838      6.13%     99.99% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect        28881      0.01%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total    267544177                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch     11449669     39.19%     39.19% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return     17731885     60.69%     99.88% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect        34279      0.12%     99.99% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect         1870      0.01%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total     29217703                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted         221675172                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken    114220094                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect          29217703                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss        2178207                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted     20450037                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted       8767666                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups            267544177                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates             20411648                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits               205363388                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.767587                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted         2637420                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups           36618                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits              28881                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses             7737                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return     16407838      6.13%      6.13% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect     16613004      6.21%     12.34% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect        31170      0.01%     12.35% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond    221675172     82.86%     95.21% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond     12811545      4.79%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond         5448      0.00%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total    267544177                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return     16293281     26.20%     26.20% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect       701076      1.13%     27.33% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect        30188      0.05%     27.38% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond     44786372     72.03%     99.41% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond       364425      0.59%     99.99% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     99.99% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond         5447      0.01%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total      62180789                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect       655586      3.21%      3.21% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      3.21% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond     19211671     94.12%     97.33% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond       544391      2.67%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total     20411648                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect       655586      3.21%      3.21% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      3.21% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond     19211671     94.12%     97.33% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond       544391      2.67%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total     20411648                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 429941511000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups        36618                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits        28881                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses         7737                       # Number of misses (Count)
